,Instrument,TRBC Industry Group Name,Year,Quarter,Month_x,Forward EV/EBITDA,Revenue,Gross Profit,EBIT,EBITDA,Total Assets,Total Liabilities,Enterprise Value,Free Cash Flow,PE Ratio,Dividend Yield,Net Profit Margin pct,Current Ratio,Quick Ratio,Total Debt,WACC pct,Outstanding Tot Shares,EV/EBITDA,P/E,Forward P/E,GDP,Stock traded pct GDP,Inflation pct,Unemployment Rate pct,Government Debt pct GDP,Balance of Trade,Exchange Rate USD,Government Consumption pct GDP,Guidance Measure,The Doc Type,sentiment_score,esg_classification_score,fls_classification_score,sentiment_numerical,esg_numerical,fls_numerical,Month_y,Instrument_encoded,TRBC_Industry_encoded,Guidance Measure_encoded,Doc_Type_encoded
1754,DOW.N,Chemicals,2021,4,12,4.721437409,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,38355081888.3856,3680227850.0,4.922046128,5.26216876526969,11.42301,1.57629,1.0189,10844808800.0,9.59875133708775,735215309.0,3.732160144,4.922046128,7.030762946,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1755,DOW.N,Chemicals,2021,4,12,4.721437409,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,38355081888.3856,3680227850.0,4.922046128,5.26216876526969,11.42301,1.57629,1.0189,10844808800.0,9.59875133708775,735215309.0,3.732160144,4.922046128,7.030762946,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1756,DOW.N,Chemicals,2021,4,12,4.721437409,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,38355081888.3856,3680227850.0,4.922046128,5.26216876526969,11.42301,1.57629,1.0189,10844808800.0,9.59875133708775,735215309.0,3.732160144,4.922046128,7.030762946,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1757,DOW.N,Chemicals,2021,4,12,4.721437409,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,38355081888.3856,3680227850.0,4.922046128,5.26216876526969,11.42301,1.57629,1.0189,10844808800.0,9.59875133708775,735215309.0,3.732160144,4.922046128,7.030762946,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1758,DOW.N,Chemicals,2021,4,12,4.721437409,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,38355081888.3856,3680227850.0,4.922046128,5.26216876526969,11.42301,1.57629,1.0189,10844808800.0,9.59875133708775,735215309.0,3.732160144,4.922046128,7.030762946,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1759,DOW.N,Chemicals,2021,4,12,4.721437409,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,38355081888.3856,3680227850.0,4.922046128,5.26216876526969,11.42301,1.57629,1.0189,10844808800.0,9.59875133708775,735215309.0,3.732160144,4.922046128,7.030762946,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.9999998807907104,0.9898273944854736,0.7985199093818665,1,4,2,10,33,4,0,0
1760,DOW.N,Chemicals,2021,4,12,4.721437409,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,38355081888.3856,3680227850.0,4.922046128,5.26216876526969,11.42301,1.57629,1.0189,10844808800.0,9.59875133708775,735215309.0,3.732160144,4.922046128,7.030762946,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9999998807907104,0.4474605023860931,0.9816043376922609,1,4,2,10,33,4,0,1
1761,DOW.N,Chemicals,2021,4,12,4.527567839,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,40264400668.079,3680227850.0,5.622984398,4.21052631578947,11.42301,1.57629,1.0189,10844808800.0,8.06390229811697,735215309.0,4.116350952,5.622984398,6.735628507,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1762,DOW.N,Chemicals,2021,4,12,4.527567839,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,40264400668.079,3680227850.0,5.622984398,4.21052631578947,11.42301,1.57629,1.0189,10844808800.0,8.06390229811697,735215309.0,4.116350952,5.622984398,6.735628507,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1763,DOW.N,Chemicals,2021,4,12,4.527567839,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,40264400668.079,3680227850.0,5.622984398,4.21052631578947,11.42301,1.57629,1.0189,10844808800.0,8.06390229811697,735215309.0,4.116350952,5.622984398,6.735628507,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1764,DOW.N,Chemicals,2021,4,12,4.527567839,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,40264400668.079,3680227850.0,5.622984398,4.21052631578947,11.42301,1.57629,1.0189,10844808800.0,8.06390229811697,735215309.0,4.116350952,5.622984398,6.735628507,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1765,DOW.N,Chemicals,2021,4,12,4.527567839,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,40264400668.079,3680227850.0,5.622984398,4.21052631578947,11.42301,1.57629,1.0189,10844808800.0,8.06390229811697,735215309.0,4.116350952,5.622984398,6.735628507,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1766,DOW.N,Chemicals,2021,4,12,4.527567839,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,40264400668.079,3680227850.0,5.622984398,4.21052631578947,11.42301,1.57629,1.0189,10844808800.0,8.06390229811697,735215309.0,4.116350952,5.622984398,6.735628507,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1767,DOW.N,Chemicals,2021,4,12,4.527567839,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,40264400668.079,3680227850.0,5.622984398,4.21052631578947,11.42301,1.57629,1.0189,10844808800.0,8.06390229811697,735215309.0,4.116350952,5.622984398,6.735628507,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1768,DOW.N,Chemicals,2021,4,12,4.527567839,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,40264400668.079,3680227850.0,5.622984398,4.21052631578947,11.42301,1.57629,1.0189,10844808800.0,8.06390229811697,735215309.0,4.116350952,5.622984398,6.735628507,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1769,DOW.N,Chemicals,2021,4,12,4.527567839,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,40264400668.079,3680227850.0,5.622984398,4.21052631578947,11.42301,1.57629,1.0189,10844808800.0,8.06390229811697,735215309.0,4.116350952,5.622984398,6.735628507,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.9999998807907104,0.9898273944854736,0.7985199093818665,1,4,2,10,33,4,0,0
1770,DOW.N,Chemicals,2021,4,12,4.527567839,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,40264400668.079,3680227850.0,5.622984398,4.21052631578947,11.42301,1.57629,1.0189,10844808800.0,8.06390229811697,735215309.0,4.116350952,5.622984398,6.735628507,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9999998807907104,0.4474605023860931,0.9816043376922609,1,4,2,10,33,4,0,1
1771,DOW.N,Chemicals,2021,4,12,5.785867327,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,44660473337.9984,3680227850.0,7.600743852,4.68776159383894,11.42301,1.57629,1.0189,10844808800.0,7.4139252502403,735215309.0,5.348103344,7.600743852,9.351417565,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1772,DOW.N,Chemicals,2021,4,12,5.785867327,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,44660473337.9984,3680227850.0,7.600743852,4.68776159383894,11.42301,1.57629,1.0189,10844808800.0,7.4139252502403,735215309.0,5.348103344,7.600743852,9.351417565,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1773,DOW.N,Chemicals,2021,4,12,5.785867327,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,44660473337.9984,3680227850.0,7.600743852,4.68776159383894,11.42301,1.57629,1.0189,10844808800.0,7.4139252502403,735215309.0,5.348103344,7.600743852,9.351417565,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1774,DOW.N,Chemicals,2021,4,12,5.785867327,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,44660473337.9984,3680227850.0,7.600743852,4.68776159383894,11.42301,1.57629,1.0189,10844808800.0,7.4139252502403,735215309.0,5.348103344,7.600743852,9.351417565,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1775,DOW.N,Chemicals,2021,4,12,5.785867327,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,44660473337.9984,3680227850.0,7.600743852,4.68776159383894,11.42301,1.57629,1.0189,10844808800.0,7.4139252502403,735215309.0,5.348103344,7.600743852,9.351417565,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1776,DOW.N,Chemicals,2021,4,12,5.785867327,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,44660473337.9984,3680227850.0,7.600743852,4.68776159383894,11.42301,1.57629,1.0189,10844808800.0,7.4139252502403,735215309.0,5.348103344,7.600743852,9.351417565,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1777,DOW.N,Chemicals,2021,4,12,5.785867327,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,44660473337.9984,3680227850.0,7.600743852,4.68776159383894,11.42301,1.57629,1.0189,10844808800.0,7.4139252502403,735215309.0,5.348103344,7.600743852,9.351417565,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.8488418459892273,0.8649100661277771,0.9109801054000854,1,0,2,10,33,4,0,0
1778,DOW.N,Chemicals,2021,4,12,5.785867327,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,44660473337.9984,3680227850.0,7.600743852,4.68776159383894,11.42301,1.57629,1.0189,10844808800.0,7.4139252502403,735215309.0,5.348103344,7.600743852,9.351417565,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,1.0,0.8861488103866577,0.9118998646736144,1,4,1,10,33,4,0,0
1779,DOW.N,Chemicals,2021,4,12,5.785867327,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,44660473337.9984,3680227850.0,7.600743852,4.68776159383894,11.42301,1.57629,1.0189,10844808800.0,7.4139252502403,735215309.0,5.348103344,7.600743852,9.351417565,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.9999998807907104,0.9898273944854736,0.7985199093818665,1,4,2,10,33,4,0,0
1780,DOW.N,Chemicals,2021,4,12,5.785867327,40629597200.0,7965819550.0,6005593750.0,8106258050.0,46559058500.0,32708126650.0,44660473337.9984,3680227850.0,7.600743852,4.68776159383894,11.42301,1.57629,1.0189,10844808800.0,7.4139252502403,735215309.0,5.348103344,7.600743852,9.351417565,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9999998807907104,0.4474605023860931,0.9816043376922609,1,4,2,10,33,4,0,1
1781,XYL.N,"Machinery, Tools, Heavy Vehicles, Trains & Ships",2021,4,12,21.088820951,3839884250.0,1459821250.0,444968300.0,626060050.0,6117205400.0,3732707500.0,17451486510.8318,192918150.0,62.74828048,1.17153177779947,8.21944,2.27175,1.76851,1803526000.0,8.47633806607041,180400000.0,24.547784643,62.74828048,35.269877695,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9999932050704956,0.9926793575286864,0.5181319117546082,1,4,1,11,151,23,0,1
1782,XYL.N,"Machinery, Tools, Heavy Vehicles, Trains & Ships",2021,4,12,17.486090266,3839884250.0,1459821250.0,444968300.0,626060050.0,6117205400.0,3732707500.0,15266417948.32,192918150.0,37.597803352,1.30392263392372,8.21944,2.27175,1.76851,1803526000.0,8.99993371020842,180400000.0,20.956054121,37.597803352,28.966745087,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9999932050704956,0.9926793575286864,0.5181319117546082,1,4,1,11,151,23,0,1
1783,XYL.N,"Machinery, Tools, Heavy Vehicles, Trains & Ships",2021,4,12,16.553236165,3839884250.0,1459821250.0,444968300.0,626060050.0,6117205400.0,3732707500.0,12652408496.48,192918150.0,33.601815478,1.49068322981366,8.21944,2.27175,1.76851,1803526000.0,8.80160411056717,180400000.0,18.877718137,33.601815478,27.031652355,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9999932050704956,0.9926793575286864,0.5181319117546082,1,4,1,11,151,23,0,1
1784,XYL.N,"Machinery, Tools, Heavy Vehicles, Trains & Ships",2021,4,12,18.25690275,3839884250.0,1459821250.0,444968300.0,626060050.0,6117205400.0,3732707500.0,12528505733.5734,192918150.0,36.235210118,1.06646353075605,8.21944,2.27175,1.76851,1803526000.0,8.06080299454146,180400000.0,19.425856591,36.235210118,31.223859631,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Transcript,0.9999932050704956,0.9926793575286864,0.5181319117546082,1,4,1,11,151,23,0,1
1785,CTLT.N,Pharmaceuticals,2021,2,6,15.911530689,2891433560.0,977793440.0,480941300.0,689951880.0,6589980640.0,3498938360.0,18508352274.0875,79554200.0,38.626315865,0.5886185880856134,13.23162,2.4398,1.94398,2343956020.0,10.0261839720408,170500000.0,19.745695932,38.626315865,25.82855272,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,5,25,30,0,0
1786,CTLT.N,Pharmaceuticals,2021,2,6,17.083340534,2891433560.0,977793440.0,480941300.0,689951880.0,6589980640.0,3498938360.0,17642799203.6693,79554200.0,34.047857349,0.5923833364334143,13.23162,2.4398,1.94398,2343956020.0,9.21585974630972,170500000.0,21.160098486,34.047857349,26.603579427,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,5,25,30,0,0
1787,CTLT.N,Pharmaceuticals,2021,2,6,18.391034882,2891433560.0,977793440.0,480941300.0,689951880.0,6589980640.0,3498938360.0,18154414688.5077,79554200.0,40.207017621,1.5025939503980945,13.23162,2.4398,1.94398,2343956020.0,1.90993961499095,170500000.0,24.016040889,40.207017621,32.200968997,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,5,25,30,0,0
1788,CTLT.N,Pharmaceuticals,2021,2,6,20.663424044,2891433560.0,977793440.0,480941300.0,689951880.0,6589980640.0,3498938360.0,18831166684.4319,79554200.0,42.800993233,0.24387951598648172,13.23162,2.4398,1.94398,2343956020.0,9.43698913352312,170500000.0,26.592617924,42.800993233,36.885883265,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,5,25,30,0,0
1789,LUMN.N,Telecommunications Services,2021,4,12,5.71973008519662,14551646050.0,8277740850.0,3167257750.0,6137901600.0,42865525950.0,34113989950.0,25123706707.5563,1526344750.0,2.613933971,13.5869565217391,10.32661,1.60915,1.59576,21422045300.0,6.03231987751118,1023512000.0,4.18222009638916,2.613933971,6.914963283,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.9999676942825316,0.99514502286911,0.990448534488678,0,4,2,11,79,36,0,0
1790,LUMN.N,Telecommunications Services,2021,4,12,5.846536598,14551646050.0,8277740850.0,3167257750.0,6137901600.0,42865525950.0,34113989950.0,31634450215.8317,1526344750.0,3.757477535,9.18273645546373,10.32661,1.60915,1.59576,21422045300.0,7.07751904197205,1023512000.0,4.555347347,3.757477535,6.506783987,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.9999676942825316,0.99514502286911,0.990448534488678,0,4,2,11,79,36,0,0
1791,LUMN.N,Telecommunications Services,2021,4,12,6.012404173,14551646050.0,8277740850.0,3167257750.0,6137901600.0,42865525950.0,34113989950.0,32413580024.0639,1526344750.0,5.291313225,9.9403578528827,10.32661,1.60915,1.59576,21422045300.0,6.60404731430106,1023512000.0,4.897406899,5.291313225,7.776578919,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.9999676942825316,0.99514502286911,0.990448534488678,0,4,2,11,79,36,0,0
1792,LUMN.N,Telecommunications Services,2021,4,12,5.940832982,14551646050.0,8277740850.0,3167257750.0,6137901600.0,42865525950.0,34113989950.0,30665379145.4966,1526344750.0,5.909805978,8.09061488673139,10.32661,1.60915,1.59576,21422045300.0,5.20850267193809,1023512000.0,4.849816544,5.909805978,8.382940899,70219.472454115,68.33527357825164,4.69785886363739,5.35,120.374016841913,-845050000000.0,1.0,14.3843852109769,EBITDA,Press Release,0.9999676942825316,0.99514502286911,0.990448534488678,0,4,2,11,79,36,0,0
